ACC No,Species
ACKU00000000,1
HE575133_82.fna.fasta,1
CP014332,1
FMAO00000000,1
FMAW00000000,1
BJDT00000000,1
JQAY00000000,1
AEKT01000001,1
JQAX00000000,1
ANCA00000000,1
NZ_JAFBEO000000000.1,1
JQCD00000000,1
JQBM00000000,1
SDGZ00000000,1
BAWR00000000,1
QRAS00000000,1
CP060724,1
JQBP00000000,1
GCA_011304355.1,1
AKGG00000000,1
AXCV00000000,1
AFVZ00000000,1
CP029684,1
CP000411,1
QEKT00000000,1
BBXQ00000000,1
FNWS00000000,1
BBXT00000000,1
JAAMFK000000000,1
JQBH00000000,1
FOLI00000000,1
JAAMFI000000000,1
JAAMFL000000000,1
JAAMFJ000000000,1
AEIZ00000000,1
CAKV00000000,1
BMBS01000000,1
SDGY00000000,1
CP015247,1
CP014611,1
CP012009,1
ACKV00000000,1
CP003851,1
JAAXPO000000000,1
AEGQ00000000,1
DQ489736,1
BPKZ00000000,1
GCA_016908715,1
CP001753,1
BPKY00000000,1
AEMI00000000,1
FN822744,1
AEMJ00000000,1
CP037940,1
NZ_JAFBDN000000000.1,1
JAAXPN000000000,1
W.ghanensis_LMG_24286,1
W.fabaria_LMG_24289,1
JQCB00000000,1
JAIWJF000000000,1
AZFF00000000,1
BJEB00000000,1
AZFE00000000,1
AZGF00000000,
AYYY00000000,
AWTT00000000,
JQCH00000000,
BJDM00000000,
OEPY00000000,
AZEQ00000000,
AZFK00000000,
JQBW00000000,
AZEW00000000,
AZGC00000000,
AZFN00000000,
JQAU00000000,
BCAH00000000,
AZER00000000,
ASM1414550,
AZGL00000000,
JABUXR00000000,
JABUXQ00000000,
AZGO00000000,
AZGM00000000,
AZGE00000000,
AZDK00000000,
ASM1414545,
ASM1414555,
ASM1414558,
ASM1414561,
ASM16825,
ASM23645,
AZDD00000000,
ASM17945,
JGI2599185333,
ASM1414544,
AZDS00000000,
AYZI00000000,
JQBT00000000,
AYYM00000000,
GCA_023380205.1,
CP034726,
BPLL00000000,
AYYQ00000000,
POSN00000000,
POST00000000,
POSO00000000,
CP032626,
JXCT00000000,
BPLK00000000,
AZCK00000000,
CP085278,
JABEQQ00000000,
AYZR00000000,
CP018906,
BEXA00000000,
AZFZ00000000,
AZDF00000000,
OVSN00000000,
AZFY00000000,
AZEY00000000,
BNJR01000000,
AZEB00000000,
JAHOPG000000000,
AZEI00000000,
AZGK00000000,
AZEA00000000,
AZED00000000,
AZEN00000000,
AYYV00000000,
BJOS01000000,
AZDM00000000,
BBJM00000000,
AZGJ00000000,
AZCX00000000,
AZFD00000000,
AYYR00000000,
AYZM00000000,
AZEE00000000,
WNJO00000000,
BJDO00000000,
BCMG00000000,
BCMJ00000000,
BCMF00000000,
BOLK00000000,
BCMI00000000,
QCXQ00000000,
AZFC00000000,
AZDT00000000,
QXIL00000000,
AZDW00000000,
AZDV00000000,
AZFS00000000,
RHNZ00000000,
AZCZ00000000,
RHOD00000000,
RHOC00000000,
JQCA00000000,
AZCP00000000,
RHOA00000000,
AYZH00000000,
RHNY00000000,
RHNO00000000,
SULH00000000,
RHNX00000000,
BOLP00000000,
AZDP00000000,
RKLX00000000,
RHOB00000000,
RHNN00000000,
BOLN01000000,
RHNW00000000,
BOLM01000000,
AYGX00000000,
BJDI00000000,
BJDH00000000,
BJDG00000000,
BJDY01000000,
BJDJ00000000,
BJDL00000000,
BJDK00000000,
BJEA00000000,
BJDZ00000000,
QWZQ00000000,
JQCL00000000,
LFEE00000000,
AZCU00000000,
AZEO00000000,
AZFR01000007,
AZEJ00000000,
JQBD00000000,
JQBC00000000,
JQBR00000000,
JQBY00000000,
BJWE00000000,
JQCQ00000000,
JQBB00000000,
JQAQ00000000,
JQBX00000000,
JQBF00000000,
AZDI00000000,
AYYX00000000,
AZGB00000000,
AZEV00000000,
AZEF00000000,
AYZF00000000,
AZEG00000000,
AYZD00000000,
AZFQ00000000,
AZEH00000000,
AYZE00000000,
AZDX00000000,
AYYH00000000,
JQBZ00000000,
AZFP00000000,
AZGD00000000,
AYYT00000000,
AYZA00000000,
AYYZ00000000,
BFFP01000000,
JQCN00000000,
AZFI00000000,
AZFH00000000,
AYYP00000000,
AYYL00000000,
AZFT00000000,
AYYW00000000,
AYYN00000000,
JQBG01000000,
AZDA00000000,
RHNQ00000000,
RHNP00000000,
AYYI00000000,
BJDN00000000,
RHOE00000000,
RHOF00000000,
AZDC00000000,
AZCN00000000,
JQAZ00000000,
AZEX00000000,
AZDL00000000,
AYZB00000000,
AZFG00000000,
AZDN00000000,
AZFJ00000000,
AYZK00000000,
RRYD00000000,
AYYO00000000,
RHNR00000000,
BLBG00000000,
JQCE00000000,
AYZQ00000000,
AZGH00000000,
AYYJ00000000,
AZCQ00000000,
MSSM00000000,
BALS00000000,
AZCT00000000,
AZDJ00000000,
RHOI00000000,
RHNS00000000,
AZEU00000000,
RHOG00000000,
BOLS01000000,
RHOH00000000,
JABEKX000000000,
RHOK00000000,
BOLV01000000,
RHOJ00000000,
RHOL00000000,
AYZJ00000000,
RHOY00000000,
AZGA00000000,
AZEC00000000,
AZFW00000000,
AVAA00000000,
RHOV00000000,
RHOU00000000,
RHOT00000000,
RHOX00000000,
AYYK00000000,
RHOW00000000,
AZFX00000000,
JXBZ00000000,
JXJQ00000000,
JABZEC000000000,
RSTD00000000,
VDFN00000000,
RHON00000000,
CP012034,
AZFA00000000,
RHOM00000000,
RHNT00000000,
RHOQ00000000,
AZDG00000000,
RHOS00000000,
RHOR00000000,
RHOO00000000,
CP019323,
RHNU00000000,
RHOP00000000,
AZDZ00000000,
RKLY00000000,
AZDQ00000000,
AZES00000000,
AZDY00000000,
AZDH00000000,
VDFP00000000,
AZDR00000000,
AZDO00000000,
QWDI00000000,
CP049366,
BIFW00000000,
AZDB00000000,
NIPR00000000,
JQCF00000000,
AZEZ00000000,
CP031933,
AZFV00000000,
CP012559,
BJDF00000000,
AYZL00000000,
AYYS00000000,
AZET00000000,
JAGGLU000000000,
BFBY00000000,
AYZP00000000,
NC_008530,
AP018549,
AZCY00000000,
AYZG00000000,
AZFB00000000,
SDGL00000000,
AYYU00000000,
VUMX00000000,
AZDU00000000,
ASM1658777,
JQAV00000000,
AZFL00000000,
CP018217,
AZCR00000000,
JQCG00000000,
AZDE00000000,
BMAY00000000,
AYZO00000000,
AYZN00000000,
AZFM00000000,
AZEP00000000,
RXIA00000000,
AZGI00000000,
AZGN00000000,
AZCW00000000,
AZCS00000000,
AZFO00000000,
AZFU00000000,
AZCM00000000,
AZEL00000000,
AZEK00000000,
AZGG00000000,
AZEM00000000,
AYZC00000000,
NPNG00000000,
PDKP00000000,
NPNH01000000,
JXJR00000000,
JXLI00000000,
JXBY00000000,
BPPA00000000,
JXLH00000000,
BPPB00000000,